country_iso,normad_country,cluster,cluster_inferred,sacsecval,resemaval,dist_from_english,n_respondents
IRL,ireland,EnglishSpeaking,no,0.4298,0.6222,0.0000,0
AUS,australia,EnglishSpeaking,no,0.4137,0.6272,0.0168,1813
AND,,CatholicEurope,no,0.4117,0.6261,0.0185,1004
SVN,,CatholicEurope,no,0.4316,0.6029,0.0193,1069
GBR,uk,EnglishSpeaking,no,0.4259,0.6499,0.0280,2609
FIN,,ProtestantEurope,no,0.4008,0.6177,0.0294,1014
CHE,,ProtestantEurope,no,0.4078,0.6439,0.0309,1241
NIR,,EnglishSpeaking,yes,0.4002,0.6131,0.0309,447
NZL,new_zealand,EnglishSpeaking,no,0.4056,0.6449,0.0332,1057
NLD,netherlands,ProtestantEurope,no,0.4559,0.6601,0.0460,2145
FRA,france,CatholicEurope,no,0.4552,0.5803,0.0490,1001
CAN,canada,EnglishSpeaking,no,0.4777,0.6357,0.0498,4018
ESP,spain,CatholicEurope,no,0.4265,0.5629,0.0593,1189
JPN,japan,Confucian,no,0.4391,0.5563,0.0665,1353
URY,,LatinAmerica,no,0.3794,0.5738,0.0698,1000
DEU,germany,ProtestantEurope,no,0.3820,0.6759,0.0719,1528
USA,united_states_of_america,EnglishSpeaking,no,0.3806,0.5605,0.0789,2596
AUT,austria,CatholicEurope,no,0.4382,0.5320,0.0905,0
HRV,croatia,CatholicEurope,no,0.4382,0.5320,0.0905,0
PRT,portugal,CatholicEurope,no,0.4382,0.5320,0.0905,0
MLT,malta,CatholicEurope,no,0.4382,0.5320,0.0905,0
NOR,,ProtestantEurope,no,0.4622,0.7231,0.1060,1025
SWE,sweden,ProtestantEurope,no,0.4956,0.7293,0.1257,1206
HUN,hungary,CatholicEurope,no,0.4755,0.5026,0.1280,1007
GTM,,LatinAmerica,no,0.4046,0.4784,0.1460,1229
MAC,,Confucian,no,0.5128,0.5014,0.1466,1023
HKG,hong_kong,Confucian,no,0.4959,0.4855,0.1518,2075
EST,,ProtestantEurope,no,0.4756,0.4764,0.1528,1533
ITA,italy,CatholicEurope,no,0.3316,0.5027,0.1546,1012
ARG,argentina,LatinAmerica,no,0.4207,0.4671,0.1553,1003
SRB,serbia,Orthodox,no,0.4377,0.4646,0.1578,1046
ZAF,south_africa,AfricanIslamic,no,0.4072,0.4626,0.1612,3531
BGR,,Orthodox,no,0.4295,0.4595,0.1626,1001
SVK,,CatholicEurope,no,0.4684,0.4628,0.1639,1200
CHL,chile,LatinAmerica,no,0.4618,0.4591,0.1662,1000
TWN,taiwan,Confucian,no,0.4470,0.4546,0.1685,1223
BRA,brazil,LatinAmerica,no,0.3485,0.4657,0.1763,1762
POL,poland,CatholicEurope,no,0.3359,0.4652,0.1828,966
MEX,mexico,LatinAmerica,no,0.4284,0.4382,0.1839,1741
GRC,greece,Orthodox,no,0.3196,0.4708,0.1872,1200
PRI,,LatinAmerica,no,0.2624,0.5282,0.1919,1127
CZE,czech_republic,CatholicEurope,no,0.5741,0.4916,0.1946,1200
THA,thailand,SouthAsia,no,0.3991,0.4250,0.1995,1500
SGP,singapore,Confucian,no,0.3199,0.4494,0.2047,2012
MYS,malaysia,SouthAsia,no,0.3820,0.4198,0.2079,1313
VEN,venezuela,LatinAmerica,no,0.4188,0.4097,0.2127,1190
VNM,vietnam,Confucian,no,0.4235,0.4071,0.2151,1200
KOR,south_korea,Confucian,no,0.5639,0.4535,0.2155,1245
COL,colombia,LatinAmerica,no,0.3377,0.4265,0.2163,1520
MNG,,Confucian,no,0.5444,0.4355,0.2190,1638
LBN,lebanon,AfricanIslamic,no,0.3662,0.4124,0.2192,1200
BIH,bosnia_and_herzegovina,Orthodox,no,0.3365,0.4217,0.2211,1200
